fixed acidity;chlorides;wine_id;total sulfur dioxide;alcohol;pH;quality;density;free sulfur dioxide;residual sugar;sulphates;citric acid;volatile acidity
7.4;0.114;10715280484846873923;20.0;10.5;3.32;5;0.99647;7.0;2.2;0.63;0.46;0.47
6.6;0.106;2693012002658125830;27.0;10.2;3.44;5;0.99665;14.0;2.6;0.58;0.08;0.7
6.5;0.063;16443410698389948197;44.0;10.3;3.38;6;0.99489;29.0;2.0;0.83;0.06;0.53
6.9;0.082;11915774484554422870;23.0;9.05;3.39;4;0.99585;9.0;1.9;0.43;0.2;0.48
6.1;0.071;15548995202854171921;58.0;10.6;3.42;5;0.99633;23.0;2.3;0.97;0.25;0.32
6.8;0.076;6994531134051949508;61.0;10.4;3.34;5;0.9953;29.0;2.0;0.6;0.25;0.48
6.0;0.075;5561275482733159128;47.0;10.0;3.39;6;0.99522;22.0;2.0;0.78;0.19;0.42
6.7;0.064;4311740738750161881;34.0;9.7;3.33;5;0.99552;18.0;2.1;0.64;0.08;0.48
6.8;0.064;14259573452432529610;38.0;9.6;3.3;6;0.99553;18.0;2.2;0.65;0.08;0.47
7.1;0.071;12202550404115962086;24.0;10.8;3.29;6;0.9951;15.0;1.7;0.66;0.07;0.53
7.9;0.096;518566480786925856;59.0;10.1;3.31;6;0.99714;21.0;2.2;0.67;0.49;0.29
7.1;0.063;2321628332325225075;52.0;10.2;3.42;6;0.99608;42.0;2.1;0.6;0.08;0.69
6.6;0.063;12767066312562677600;18.0;11.3;3.42;6;0.99444;9.0;2.2;0.69;0.09;0.44
6.1;0.081;14081847410485681842;28.0;10.2;3.6;5;0.99631;13.0;2.8;0.66;0.1;0.705
7.2;0.058;12660850354967539949;22.0;9.9;3.21;6;0.99573;18.0;2.0;0.68;0.13;0.53
8.0;0.074;6103629467145525194;84.0;9.0;3.39;5;0.99717;32.0;1.9;0.61;0.3;0.39
6.6;0.064;15321730826601627696;29.0;11.7;3.42;7;0.99397;13.0;2.4;0.62;0.14;0.56
7.0;0.075;6322023192129094769;35.0;9.7;3.36;6;0.9959;15.0;2.2;0.59;0.13;0.55
6.1;0.077;7111079288108612740;45.0;10.3;3.6;6;0.99528;24.0;1.9;0.68;0.08;0.53
5.4;0.059;3319181976470987328;31.0;10.2;3.5;6;0.99484;20.0;1.9;0.64;0.08;0.58
6.2;0.081;17790475687669652540;26.0;12.0;3.57;5;0.99538;15.0;2.5;0.63;0.09;0.64
7.2;0.065;8576412012237897884;60.0;9.9;3.46;5;0.99714;34.0;1.8;0.78;0.32;0.39
6.2;0.071;3550082197786940053;32.0;11.6;3.56;6;0.99646;11.0;4.4;0.63;0.08;0.52
7.4;0.054;8840874132252503169;49.0;10.9;3.4;7;0.99666;19.0;2.2;0.76;0.29;0.25
6.7;0.064;16531892756020253342;38.0;10.75;3.3;6;0.99472;29.0;1.9;0.56;0.02;0.855
11.1;0.064;1887340497921274553;19.0;10.4;3.25;6;0.99758;14.0;2.2;0.57;0.42;0.44
8.4;0.063;16391211960684484602;19.0;11.2;3.17;7;0.9955;12.0;2.3;0.81;0.43;0.37
6.5;0.059;9959817291193213515;28.0;10.1;3.36;6;0.99531;16.0;1.8;0.64;0.33;0.63
7.0;0.072;8990039865594708493;26.0;10.2;3.36;5;0.99575;17.0;2.0;0.61;0.02;0.57
6.3;0.048;9860394849660119991;26.0;12.1;3.55;5;0.99306;12.0;1.6;0.51;0.1;0.6
11.2;0.099;7883525971977068200;50.0;10.4;3.1;5;0.99783;19.0;2.0;0.58;0.5;0.4
7.4;0.074;7898830508372920766;24.0;11.4;3.24;8;0.99419;17.0;1.8;0.7;0.3;0.36
7.1;0.087;12191367884084409510;26.0;9.5;3.45;5;0.99783;17.0;2.3;0.53;0.0;0.68
7.1;0.083;13310396327192967937;27.0;9.4;3.44;5;0.99768;18.0;2.3;0.54;0.0;0.67
6.3;0.103;3622871226183066644;54.0;11.3;3.51;6;0.99586;32.0;3.7;0.66;0.01;0.68
7.3;0.08;12223256793767390163;28.0;9.4;3.41;5;0.99765;18.0;2.2;0.6;0.0;0.735
6.6;0.062;17292095424777402636;23.0;11.0;3.54;6;0.99627;15.0;2.4;0.6;0.02;0.855
7.0;0.065;2318977400991300078;24.0;10.55;3.44;7;0.99514;15.0;1.7;0.68;0.17;0.56
6.6;0.066;9809163024825218052;20.0;9.9;3.53;5;0.99636;12.0;2.2;0.56;0.04;0.88
6.6;0.062;17292095424777402636;23.0;11.0;3.54;6;0.99627;15.0;2.4;0.6;0.02;0.855
6.9;0.235;3633189812387321865;115.0;9.5;3.22;5;0.99787;66.0;6.7;0.56;0.33;0.63
7.8;0.08;8135913286652561621;131.0;9.9;3.21;5;0.99622;31.0;2.0;0.52;0.26;0.6
7.8;0.08;8135913286652561621;131.0;9.9;3.21;5;0.99622;31.0;2.0;0.52;0.26;0.6
7.8;0.08;8135913286652561621;131.0;9.9;3.21;5;0.99622;31.0;2.0;0.52;0.26;0.6
7.2;0.076;7811890208457239050;20.0;10.1;3.29;5;0.99546;12.0;2.0;0.54;0.13;0.695
7.2;0.076;7811890208457239050;20.0;10.1;3.29;5;0.99546;12.0;2.0;0.54;0.13;0.695
7.2;0.076;7811890208457239050;20.0;10.1;3.29;5;0.99546;12.0;2.0;0.54;0.13;0.695
6.7;0.061;2889443337689534067;42.0;10.9;3.39;6;0.99489;26.0;1.9;0.82;0.02;0.67
6.7;0.059;13440414565772353258;52.0;11.2;3.34;6;0.99494;24.0;2.1;0.71;0.64;0.16
7.2;0.076;7811890208457239050;20.0;10.1;3.29;5;0.99546;12.0;2.0;0.54;0.13;0.695
7.0;0.077;10563867272923941440;42.0;9.2;3.34;5;0.99629;25.0;1.6;0.59;0.13;0.56
6.2;0.056;4255126374525504423;34.0;11.5;3.48;6;0.99396;15.0;1.9;0.57;0.14;0.51
6.4;0.23;2489377441872768836;35.0;12.4;3.37;6;0.9934;19.0;2.2;0.93;0.53;0.36
6.4;0.038;7576192547811938688;25.0;11.1;3.44;6;0.99514;15.0;2.2;0.65;0.14;0.38
7.3;0.069;15449680889394439040;104.0;9.5;3.33;5;0.99632;35.0;2.2;0.51;0.32;0.69
6.0;0.075;13811554475552385984;50.0;12.5;3.58;6;0.99467;15.0;2.4;0.67;0.2;0.58
5.6;0.074;8309591021072474628;92.0;10.5;3.39;6;0.99677;23.0;13.9;0.48;0.78;0.31
7.5;0.06;17909140521775389849;20.0;11.8;3.26;6;0.99474;12.0;2.2;0.64;0.4;0.52
8.0;0.081;2826561816346533217;29.0;10.8;3.3;6;0.99588;16.0;1.6;0.78;0.63;0.3
6.2;0.076;4024192185319946404;27.0;11.9;3.54;6;0.99622;13.0;5.1;0.6;0.15;0.7
6.8;0.118;1048722010582594593;20.0;11.3;3.42;6;0.9954;13.0;1.8;0.67;0.15;0.67
6.2;0.053;6232939445634081337;32.0;11.3;3.54;5;0.99402;24.0;1.7;0.6;0.09;0.56
7.4;0.068;12084958950528691254;26.0;11.9;3.36;6;0.9947;9.0;2.4;0.6;0.33;0.35
6.2;0.053;6232939445634081337;32.0;11.3;3.54;5;0.99402;24.0;1.7;0.6;0.09;0.56
6.1;0.053;6518574444473441880;27.0;11.9;3.57;5;0.99362;13.0;2.6;0.5;0.1;0.715
6.2;0.074;4848767921532759194;98.0;9.8;3.33;5;0.99578;32.0;2.1;0.62;0.29;0.46
6.7;0.061;170638204698201947;34.0;11.6;3.29;7;0.99484;24.0;2.4;0.8;0.44;0.32
7.2;0.066;12431698120878421087;48.0;11.5;3.3;6;0.99494;22.0;2.6;0.84;0.44;0.39
7.5;0.065;3973964160252954224;60.0;11.4;3.34;6;0.99492;34.0;2.4;0.85;0.41;0.31
5.8;0.066;7987839445919949364;28.0;10.9;3.55;6;0.99483;18.0;1.8;0.66;0.11;0.61
7.2;0.068;17440244621594708452;102.0;12.8;3.27;6;0.99414;34.0;2.5;0.78;0.33;0.66
6.6;0.073;14023908096935041737;79.0;9.2;3.29;5;0.9977;29.0;7.8;0.54;0.2;0.725
6.3;0.077;1959740329730001733;35.0;11.6;3.32;6;0.99314;26.0;1.8;0.82;0.15;0.55
5.4;0.089;1744278415304421129;26.0;11.6;3.67;6;0.99402;16.0;1.7;0.56;0.09;0.74
6.3;0.076;12568535929962077784;40.0;11.0;3.42;6;0.99574;29.0;2.3;0.75;0.13;0.51
6.8;0.068;13930554226857042147;38.0;9.5;3.42;6;0.99651;28.0;1.9;0.82;0.08;0.62
6.2;0.09;9638764757754168975;44.0;10.5;3.45;5;0.9949;32.0;2.0;0.58;0.08;0.6
5.9;0.062;4610576533497335535;51.0;11.2;3.52;6;0.99512;39.0;2.2;0.76;0.1;0.55
6.3;0.076;12568535929962077784;40.0;11.0;3.42;6;0.99574;29.0;2.3;0.75;0.13;0.51
5.9;0.075;16326312938826271145;44.0;10.2;3.57;5;0.99547;32.0;2.0;0.71;0.12;0.645
6.0;0.067;12410617607200169279;42.0;11.0;3.39;6;0.99549;18.0;3.6;0.66;0.47;0.31
