pH;residual sugar;fixed acidity;free sulfur dioxide;quality;density;alcohol;chlorides;total sulfur dioxide;volatile acidity;citric acid;wine_id;sulphates
3.24;3.9;6.6;39.0;8;0.99035;12.6;0.027;96.0;0.29;0.31;16010257133889982341;0.6
3.25;5.0;6.9;46.0;7;0.9924;11.2;0.027;143.0;0.33;0.26;6873543543381768301;0.43
3.24;0.8;6.6;48.0;6;0.99165;10.5;0.034;113.0;0.21;0.36;2791459457773658414;0.68
3.11;1.0;7.3;66.0;6;0.9923;10.2;0.037;144.0;0.21;0.33;2917946724902751818;0.52
3.15;5.9;6.4;29.0;6;0.99278;11.0;0.047;101.0;0.21;0.28;2545251505960027607;0.4
3.57;1.6;5.1;12.0;6;0.99008;12.2;0.028;90.0;0.11;0.32;2395581614296885668;0.52
3.18;1.3;6.5;19.0;6;0.98964;12.3;0.036;76.0;0.15;0.32;1980887676766801416;0.41
3.57;1.0;5.3;40.0;6;0.99156;10.6;0.028;101.0;0.16;0.39;17813530662968422505;0.59
3.36;1.1;5.6;33.0;6;0.9909;10.4;0.032;115.0;0.19;0.46;938922516171057970;0.5
3.51;1.25;5.6;29.0;7;0.98984;12.0;0.034;129.0;0.18;0.58;2813828086819114825;0.6
3.15;1.4;6.7;22.0;7;0.9889;12.7;0.021;121.0;0.48;0.32;5845317542458462538;0.53
3.05;1.2;6.2;18.0;5;0.99178;10.6;0.018;128.0;0.23;0.23;6946429424952394624;0.28
3.14;5.0;6.0;25.0;6;0.99076;12.3;0.028;108.0;0.17;0.29;1107487078316289565;0.34
3.15;1.4;6.7;22.0;7;0.9889;12.7;0.021;121.0;0.48;0.32;5845317542458462538;0.53
3.09;1.7;6.7;20.0;6;0.99046;11.4;0.037;84.0;0.15;0.38;2799064294467442611;0.53
3.65;1.8;4.2;93.0;7;0.98999;12.0;0.029;161.0;0.17;0.36;13685084497213148349;0.89
3.23;1.6;5.8;38.0;8;0.98946;12.4;0.045;95.0;0.21;0.32;10736276854703962355;0.94
3.24;1.5;5.4;74.0;7;0.98976;12.1;0.03;121.0;0.23;0.36;7683513373183902032;0.99
3.09;1.7;6.7;20.0;6;0.99046;11.4;0.037;84.0;0.15;0.38;2799064294467442611;0.53
3.21;13.9;6.4;57.0;5;0.99672;10.7;0.04;135.0;0.22;0.31;6359318974781379304;0.38
2.97;5.9;6.5;75.0;5;0.99482;9.3;0.045;162.0;0.15;0.55;15588476692570190137;0.4
3.37;2.1;5.9;35.0;6;0.98945;12.7;0.027;138.0;0.32;0.33;10185363229311977100;0.42
3.18;1.1;5.7;24.0;6;0.98883;11.7;0.029;88.0;0.37;0.3;1715256596579899520;0.39
2.93;6.7;7.9;22.0;5;0.99362;10.7;0.039;64.0;0.25;0.35;1791355975265344262;0.49
2.99;2.7;7.2;38.0;7;0.99075;11.8;0.033;94.0;0.21;0.28;613182321485170952;0.43
3.2;6.7;7.0;37.0;5;0.99436;9.9;0.039;125.0;0.24;0.3;11842668217776326678;0.39
3.23;3.95;6.8;16.0;7;0.98988;13.4;0.047;81.0;0.475;0.33;7951311873630792011;0.53
3.12;7.75;7.0;30.0;7;0.99158;12.8;0.032;114.0;0.28;0.32;6426064987575344243;0.64
3.15;10.6;6.9;24.0;6;0.99265;12.8;0.033;87.0;0.4;0.3;6260488463766748143;0.45
3.13;1.6;6.6;18.0;5;0.99195;10.5;0.042;101.0;0.41;0.31;17740244261803005967;0.41
3.31;2.5;6.4;24.0;5;0.99168;11.5;0.032;84.0;0.2;0.28;15285366336248973031;0.55
3.04;0.7;8.5;5.0;4;0.9918;10.5;0.04;25.0;0.22;0.34;16074135563251048313;0.37
2.95;11.1;8.4;21.0;6;0.99313;13.0;0.032;132.0;0.36;0.36;8169056162404018958;0.39
3.19;5.15;5.2;64.0;8;0.9895;12.4;0.035;138.0;0.285;0.29;10834337372102252177;0.34
3.16;4.7;6.9;40.0;6;0.9932;10.2;0.041;148.0;0.2;0.3;8473289814008377548;0.35
3.23;9.7;6.7;67.0;5;0.99848;9.0;0.054;234.0;0.42;0.46;15864986924485887602;0.5
3.33;1.7;6.2;85.0;7;0.9909;12.0;0.038;153.0;0.16;0.34;16284585124792410904;0.86
3.15;1.4;6.4;22.0;7;0.99014;11.7;0.044;68.0;0.125;0.36;13624345059703006607;0.5
3.58;2.0;6.4;20.0;5;0.9952;10.0;0.054;180.0;0.44;0.26;3976408150900003421;0.57
3.37;7.5;7.0;42.0;5;0.99652;10.3;0.055;218.0;0.31;0.39;2889584636411394412;0.54
3.23;9.7;6.7;67.0;5;0.99848;9.0;0.054;234.0;0.42;0.46;15864986924485887602;0.5
2.99;0.8;8.6;25.0;5;0.99104;11.1;0.032;78.0;0.18;0.28;16747596028060804409;0.38
3.31;13.1;6.2;59.0;5;0.99772;9.0;0.05;150.0;0.21;0.26;7927976794049508463;0.46
3.4;1.1;6.1;37.0;6;0.9922;10.5;0.031;97.0;0.16;0.37;8779838748575183469;0.58
3.27;2.2;6.5;36.0;7;0.99076;11.9;0.028;92.0;0.22;0.32;9846796649542298623;0.59
3.27;8.9;6.2;38.0;5;0.99622;9.4;0.036;155.0;0.36;0.14;821677719921100384;0.5
3.31;1.1;5.7;26.0;6;0.9902;11.4;0.035;81.0;0.21;0.25;7179758901196821310;0.52
3.31;0.9;6.4;40.0;7;0.99114;10.8;0.034;114.0;0.25;0.32;2662021265840141793;0.58
3.1;1.7;7.6;40.0;5;0.9938;9.8;0.073;157.0;0.31;0.26;5535762569339943670;0.46
3.2;6.9;6.6;59.0;5;0.99594;9.3;0.047;183.0;0.26;0.46;14643396073205117412;0.45
3.31;1.1;5.7;26.0;6;0.9902;11.4;0.035;81.0;0.21;0.25;7179758901196821310;0.52
3.24;1.0;6.2;22.0;6;0.99035;11.3;0.031;73.0;0.2;0.31;9792368267195289092;0.52
3.23;1.0;6.2;23.0;6;0.99032;11.3;0.031;73.0;0.18;0.3;9517648689963815770;0.52
3.22;7.6;6.1;49.0;5;0.99558;9.5;0.031;170.0;0.37;0.2;6574653533260638614;0.48
3.27;8.9;6.2;38.0;5;0.99622;9.4;0.036;155.0;0.36;0.14;821677719921100384;0.5
3.27;2.2;6.5;36.0;7;0.99076;11.9;0.028;92.0;0.22;0.32;9846796649542298623;0.59
3.03;1.2;7.7;49.0;5;0.99413;9.3;0.046;199.0;0.18;0.3;3756171011014835245;0.38
3.03;1.0;6.9;22.0;6;0.99043;11.4;0.041;81.0;0.14;0.38;8186933741837853608;0.54
3.03;1.0;6.9;22.0;6;0.99043;11.4;0.041;81.0;0.14;0.38;8186933741837853608;0.54
3.22;3.1;6.0;57.0;6;0.98982;12.7;0.053;128.0;0.44;0.26;4575322972470438893;0.39
3.2;1.95;7.1;26.0;7;0.98934;13.5;0.033;118.0;0.36;0.4;533733537520255266;0.45
3.06;2.2;5.7;15.0;6;0.9902;11.2;0.019;65.0;0.28;0.28;6258158954693535289;0.52
3.19;8.75;6.4;38.0;5;0.99449;10.7;0.038;118.0;0.16;0.32;17006913256871071251;0.41
3.01;11.9;7.4;13.0;4;0.99629;10.8;0.032;92.0;0.28;0.4;4761838126483563278;0.46
3.46;2.7;6.7;27.0;6;0.9948;10.5;0.054;202.0;0.39;0.31;10125582613554551506;0.57
3.13;5.45;6.5;44.0;8;0.98984;13.0;0.014;137.0;0.44;0.47;11241915054864249934;0.32
3.08;6.3;6.9;41.0;6;0.99326;10.8;0.029;131.0;0.22;0.31;9419992761742413472;0.49
3.05;14.4;6.6;39.0;6;0.99834;9.1;0.046;118.0;0.22;0.29;6752191248131409318;0.5
3.1;7.8;7.7;67.0;5;0.99555;10.1;0.038;196.0;0.25;0.3;15354471555700476585;0.5
3.3;1.6;5.2;13.0;8;0.98975;11.9;0.028;59.0;0.155;0.33;9037279725234285544;0.84
2.98;9.1;7.0;45.0;7;0.99216;12.0;0.036;140.0;0.31;0.31;18204566586491105800;0.31
2.98;9.1;7.0;45.0;7;0.99216;12.0;0.036;140.0;0.31;0.31;18204566586491105800;0.31
3.05;14.4;6.6;39.0;6;0.99834;9.1;0.046;118.0;0.22;0.29;6752191248131409318;0.5
3.22;1.3;5.6;81.0;8;0.9901;11.6;0.041;147.0;0.21;0.4;10631359122620601143;0.95
3.3;1.6;5.2;13.0;8;0.98975;11.9;0.028;59.0;0.155;0.33;9037279725234285544;0.84
3.14;11.3;6.4;69.0;6;0.99573;10.2;0.038;192.0;0.25;0.32;1775173109231573719;0.5
3.08;6.3;6.9;41.0;6;0.99326;10.8;0.029;131.0;0.22;0.31;9419992761742413472;0.49
3.3;0.7;5.3;11.0;5;0.99215;9.8;0.028;66.0;0.21;0.29;1936813686888650749;0.4
2.95;1.25;7.1;3.0;4;0.98993;11.4;0.023;89.0;0.27;0.28;3196003083086291680;0.3
3.3;0.7;5.2;11.0;5;0.99218;9.8;0.03;68.0;0.17;0.27;17549505357825142235;0.41
3.1;7.8;7.7;67.0;5;0.99555;10.1;0.038;196.0;0.25;0.3;15354471555700476585;0.5
3.19;10.3;7.0;41.0;8;0.99564;9.8;0.039;98.0;0.12;0.29;15886949700768813398;0.38
3.19;10.3;7.0;41.0;8;0.99564;9.8;0.039;98.0;0.12;0.29;15886949700768813398;0.38
3.21;7.8;7.1;49.0;6;0.99397;10.7;0.036;128.0;0.29;0.34;3795233180823072837;0.4
3.11;8.7;7.2;14.0;5;0.99576;10.6;0.022;111.0;0.3;0.3;468192892399221543;0.61
3.17;8.3;6.8;49.0;5;0.99601;9.3;0.037;173.0;0.26;0.46;4616626201775047885;0.47
3.19;10.3;7.0;41.0;8;0.99564;9.8;0.039;98.0;0.12;0.29;15886949700768813398;0.38
3.21;7.8;7.1;49.0;6;0.99397;10.7;0.036;128.0;0.29;0.34;3795233180823072837;0.4
3.33;1.2;4.9;39.0;8;0.98713;14.0;0.016;150.0;0.33;0.31;3464703807131267620;0.59
3.36;8.3;5.1;27.0;6;0.99308;11.0;0.026;107.0;0.29;0.28;1597128988734003685;0.37
3.36;8.3;5.1;27.0;6;0.99308;11.0;0.026;107.0;0.29;0.28;1597128988734003685;0.37
3.21;6.2;6.8;55.0;6;0.99582;9.4;0.049;182.0;0.26;0.48;6386537332799439867;0.45
3.1;5.0;6.0;30.0;6;0.99494;9.0;0.078;139.0;0.28;0.52;15299647653295783871;0.36
3.08;1.8;6.0;8.0;5;0.9929;9.0;0.042;108.0;0.28;0.25;1559430257748956285;0.55
3.37;1.6;7.2;17.0;5;0.99471;10.0;0.044;101.0;0.2;0.22;2983870309534554924;0.53
3.08;1.8;6.1;9.0;5;0.9929;9.0;0.041;109.0;0.27;0.25;10198998457452545442;0.54
3.08;1.8;6.0;8.0;5;0.9929;9.0;0.042;108.0;0.28;0.25;1559430257748956285;0.55
3.29;2.9;6.4;25.0;7;0.99037;12.4;0.036;79.0;0.29;0.3;7077010662153455621;0.6
3.14;6.0;7.4;28.0;5;0.99304;11.3;0.042;123.0;0.35;0.24;6056144598784717031;0.44
2.8;0.9;8.1;36.0;6;0.99026;12.0;0.034;86.0;0.12;0.38;14049505433866009237;0.55
3.01;1.1;6.4;37.0;6;0.98986;11.7;0.031;94.0;0.12;0.3;9932454267799526630;0.56
3.37;1.6;7.2;17.0;5;0.99471;10.0;0.044;101.0;0.2;0.22;2983870309534554924;0.53
2.84;5.45;7.3;26.0;7;0.98951;13.2;0.016;90.0;0.4;0.26;11932098243123292439;0.54
3.07;14.05;7.7;41.0;7;0.99634;11.0;0.04;114.0;0.11;0.34;11632172853343050342;0.59
3.22;8.0;6.9;30.0;6;0.99368;11.0;0.03;114.0;0.23;0.41;11427077807423413116;0.54
3.02;13.1;6.9;14.0;5;0.99792;9.2;0.112;94.0;0.38;0.38;10857719653980196018;0.48
3.08;4.9;7.5;38.0;7;0.99026;13.0;0.021;113.0;0.38;0.29;2908076732130273971;0.48
3.77;1.3;5.8;38.0;5;0.99362;10.6;0.044;128.0;0.19;0.24;1977010474407922805;0.6
3.55;2.2;5.5;31.0;8;0.98919;13.0;0.021;119.0;0.34;0.26;3830819789640284635;0.49
3.04;14.9;6.6;33.0;6;0.99835;9.0;0.051;118.0;0.23;0.3;1091988971064253609;0.54
3.04;14.9;6.6;33.0;6;0.99835;9.0;0.051;118.0;0.23;0.3;1091988971064253609;0.54
2.93;0.95;8.4;52.0;5;0.99038;11.5;0.021;148.0;0.31;0.31;3291872877835585925;0.32
3.11;1.4;6.7;17.0;6;0.99104;11.0;0.025;76.0;0.2;0.3;11708268270020562001;0.44
2.93;0.95;8.4;52.0;5;0.99038;11.5;0.021;148.0;0.31;0.31;3291872877835585925;0.32
3.11;1.7;7.3;10.0;5;0.99286;9.9;0.05;112.0;0.26;0.24;16507722565909986953;0.43
3.12;5.6;6.3;31.0;6;0.99296;10.4;0.039;128.0;0.22;0.22;14547694952249798106;0.46
3.04;14.9;6.6;33.0;6;0.99835;9.0;0.051;118.0;0.23;0.3;1091988971064253609;0.54
3.06;7.1;7.5;50.0;6;0.9954;9.9;0.056;110.0;0.19;0.4;8955098196004649725;0.52
3.07;1.2;8.0;71.0;6;0.9914;11.0;0.045;162.0;0.14;0.33;10519142266150257314;0.47
3.18;9.6;6.8;34.0;6;0.99286;12.1;0.026;124.0;0.32;0.39;7526991174406972820;0.35
2.96;11.4;6.6;45.0;6;0.99604;9.7;0.044;131.0;0.23;0.2;9938268118865063891;0.51
2.96;11.4;6.6;45.0;6;0.99604;9.7;0.044;131.0;0.23;0.2;9938268118865063891;0.51
2.99;7.9;6.7;39.0;7;0.99119;12.2;0.034;123.0;0.36;0.26;2220858167156863456;0.3
3.15;5.0;6.1;31.0;7;0.99007;12.4;0.016;113.0;0.38;0.42;11434939790454529029;0.31
3.03;11.1;8.5;30.0;7;0.99507;10.5;0.033;97.0;0.23;0.28;12678220316256848371;0.39
3.28;8.0;7.0;29.0;6;0.99596;10.4;0.05;213.0;0.2;0.31;14822865353300067721;0.57
3.15;3.8;6.0;48.0;6;0.99011;12.0;0.029;180.0;0.26;0.32;10840121843109140615;0.34
3.07;10.55;6.9;4.0;6;0.99184;12.7;0.037;28.0;0.3;0.3;14585164532168700219;0.32
3.11;10.2;6.7;29.0;7;0.99469;10.9;0.039;115.0;0.18;0.28;8580539912296565878;0.45
3.11;10.2;6.7;29.0;7;0.99469;10.9;0.039;115.0;0.18;0.28;8580539912296565878;0.45
3.11;9.8;6.8;29.0;7;0.99406;10.9;0.039;113.0;0.18;0.28;12043844921966832711;0.45
3.15;6.3;7.2;17.0;7;0.99305;11.4;0.034;103.0;0.19;0.31;5387190452029478690;0.52
3.22;1.1;6.2;74.0;6;0.99096;11.0;0.036;184.0;0.16;0.32;9723227853300726462;0.41
3.45;4.5;5.0;58.0;7;0.98956;12.6;0.032;178.0;0.27;0.32;5031490371061500477;0.31
3.29;6.3;6.3;45.0;7;0.9921;11.6;0.034;152.0;0.37;0.28;9183448786083349733;0.46
3.11;10.9;6.6;29.0;7;0.99496;10.5;0.038;130.0;0.2;0.27;31410826698522079;0.44
3.11;9.8;6.8;29.0;7;0.99406;10.9;0.039;113.0;0.18;0.28;12043844921966832711;0.45
3.11;9.8;6.8;29.0;7;0.99406;10.9;0.039;113.0;0.18;0.28;12043844921966832711;0.45
3.03;0.8;6.6;42.0;6;0.9888;12.5;0.037;119.0;0.28;0.34;14952134670161933174;0.37
3.11;0.8;6.5;32.0;8;0.98942;12.1;0.034;111.0;0.35;0.36;3632190973119964596;0.5
3.02;1.2;6.9;35.0;6;0.99082;11.3;0.035;158.0;0.25;0.33;5575525852811803728;0.58
3.07;1.3;6.0;18.0;7;0.98802;13.3;0.025;112.0;0.32;0.3;8778419553393566523;0.64
3.11;9.8;6.8;29.0;7;0.99406;10.9;0.039;113.0;0.18;0.28;12043844921966832711;0.45
3.11;10.2;6.7;29.0;7;0.99469;10.9;0.039;115.0;0.18;0.28;8580539912296565878;0.45
3.11;10.9;6.6;29.0;7;0.99496;10.5;0.038;130.0;0.2;0.27;31410826698522079;0.44
3.29;6.3;6.3;45.0;7;0.9921;11.6;0.034;152.0;0.37;0.28;9183448786083349733;0.46
3.15;6.3;7.2;17.0;7;0.99305;11.4;0.034;103.0;0.19;0.31;5387190452029478690;0.52
3.16;1.2;6.3;26.0;6;0.99074;11.0;0.034;111.0;0.18;0.36;15468896140352296954;0.51
3.08;0.9;6.9;40.0;6;0.98968;12.1;0.037;156.0;0.3;0.36;2447147700906135851;0.36
3.22;1.1;6.2;74.0;6;0.99096;11.0;0.036;184.0;0.16;0.32;9723227853300726462;0.41
3.45;4.5;5.0;58.0;7;0.98956;12.6;0.032;178.0;0.27;0.32;5031490371061500477;0.31
3.36;3.7;5.0;54.0;7;0.9887;13.0;0.03;173.0;0.3;0.33;11708302557779195133;0.3
2.94;18.1;6.5;50.0;6;0.99941;8.8;0.054;221.0;0.2;0.5;7231412946780051709;0.64
3.16;1.35;6.7;30.5;5;0.99388;9.5;0.061;218.0;0.25;0.31;993963035535556777;0.53
3.2;5.5;6.6;30.0;6;0.99206;11.8;0.029;105.0;0.22;0.36;10064289405387123794;0.47
3.14;3.1;6.8;29.0;6;0.99035;12.2;0.026;93.0;0.25;0.37;7808556695970879013;0.45
3.05;12.85;7.0;36.0;6;0.99581;10.7;0.042;105.0;0.13;0.37;2745769258670105451;0.55
3.07;19.8;7.0;12.0;6;0.9976;11.0;0.04;67.0;0.45;0.34;6478218086023510517;0.38
2.99;8.25;7.2;14.0;6;0.99362;11.4;0.02;104.0;0.32;0.3;4707139136957978264;0.44
3.05;12.85;7.0;36.0;6;0.99581;10.7;0.042;105.0;0.13;0.37;2745769258670105451;0.55
3.09;3.8;5.9;57.0;6;0.99016;12.0;0.035;135.0;0.34;0.3;12366467712571107352;0.34
3.02;6.9;6.8;33.0;8;0.99176;11.9;0.037;121.0;0.22;0.31;1425365492883021094;0.39
2.99;8.25;7.2;14.0;6;0.99362;11.4;0.02;104.0;0.32;0.3;4707139136957978264;0.44
3.02;11.7;8.4;3.0;6;0.99439;11.8;0.029;46.0;0.32;0.35;8219363587351832492;0.34
3.34;4.6;6.8;6.0;4;0.99458;10.6;0.046;88.0;0.27;0.29;16156337112732142167;0.48
3.06;4.0;8.0;24.0;5;0.99418;9.7;0.05;133.0;0.74;0.21;5135830102375927315;0.38
3.07;19.8;7.0;12.0;6;0.9976;11.0;0.04;67.0;0.45;0.34;6478218086023510517;0.38
3.05;12.85;7.0;36.0;6;0.99581;10.7;0.042;105.0;0.13;0.37;2745769258670105451;0.55
3.76;1.2;5.4;69.0;7;0.99178;11.0;0.045;152.0;0.22;0.29;10626558751963937092;0.63
2.99;8.9;8.4;17.0;6;0.99456;10.5;0.024;118.0;0.22;0.3;18326455136111629513;0.34
3.1;11.7;7.4;44.0;5;0.99578;10.4;0.035;150.0;0.32;0.22;2729288969268654957;0.45
3.2;6.2;7.5;21.0;6;0.99546;10.5;0.05;138.0;0.18;0.37;16222477716363000292;0.55
3.12;14.8;7.1;22.0;8;0.99518;12.0;0.024;142.0;0.47;0.29;10012719982489201806;0.48
3.12;14.8;7.1;22.0;8;0.99518;12.0;0.024;142.0;0.47;0.29;10012719982489201806;0.48
3.22;10.8;5.8;33.0;6;0.99646;9.2;0.042;124.0;0.19;0.25;8841423046658620153;0.41
3.37;1.6;6.7;15.0;5;0.99264;10.9;0.036;92.0;0.14;0.46;6845120718988022489;0.49
3.15;8.3;6.8;50.0;6;0.99578;9.5;0.045;185.0;0.24;0.38;10225261805092017638;0.5
3.15;8.4;6.9;36.0;6;0.99604;9.4;0.042;156.0;0.25;0.47;1792518111570054444;0.55
3.13;2.5;6.0;31.0;7;0.99014;11.3;0.026;85.0;0.24;0.33;18088812107340387706;0.5
3.42;3.5;6.8;26.0;5;0.99489;10.4;0.054;189.0;0.29;0.34;8337644401457904257;0.58
3.26;17.2;6.3;57.0;6;0.99884;9.4;0.037;170.0;0.33;0.42;6799959248620616718;0.57
3.02;2.1;6.5;43.0;6;0.99054;11.3;0.027;104.0;0.23;0.45;15802425836888209301;0.52
3.14;12.2;6.3;59.0;6;0.99782;8.8;0.044;196.0;0.27;0.29;5229161073096640595;0.4
3.2;11.8;6.3;58.0;5;0.99519;10.8;0.045;130.0;0.2;0.37;2801397673211695688;0.35
3.25;16.8;6.2;58.0;6;0.99882;9.4;0.037;173.0;0.33;0.41;1121222046092241174;0.57
3.26;17.2;6.3;57.0;6;0.99884;9.4;0.037;170.0;0.33;0.42;6799959248620616718;0.57
2.95;1.1;7.2;46.0;6;0.9931;9.2;0.154;114.0;0.21;1.0;4673314364295308655;0.43
3.12;14.7;6.0;15.0;6;0.99666;10.3;0.044;144.0;0.27;0.3;11438257648447079499;0.53
3.09;5.5;5.7;21.0;6;0.99324;9.9;0.034;99.0;0.12;0.26;10538273623076902263;0.57
3.19;6.1;6.9;38.0;6;0.99086;12.4;0.027;112.0;0.24;0.37;5910761212520767444;0.34
3.11;1.2;7.7;42.0;5;0.9908;11.9;0.041;167.0;0.18;0.53;6935004372238699293;0.44
3.11;1.3;7.1;33.0;6;0.99067;11.7;0.023;132.0;0.17;0.43;11057134360377286659;0.56
2.98;8.7;7.5;49.0;5;0.99711;9.4;0.126;199.0;0.33;0.38;7796026594335629843;0.57
3.53;1.7;6.2;138.5;4;0.99452;9.6;0.039;272.0;0.255;0.24;13469056193948688673;0.53
2.98;8.7;7.5;49.0;5;0.99711;9.4;0.126;199.0;0.33;0.38;7796026594335629843;0.57
2.98;10.2;5.6;78.0;7;0.9945;10.4;0.043;175.0;0.2;0.66;1810580239558828742;0.43
3.09;4.5;7.6;26.0;5;0.99427;9.5;0.042;102.0;0.17;0.36;1664074711578208769;0.47
3.2;5.9;5.8;7.0;6;0.99152;11.9;0.036;73.0;0.15;0.31;17917538300171991229;0.43
3.18;1.7;6.3;36.0;6;0.98935;12.5;0.024;116.0;0.25;0.44;14781348503486012786;0.4
3.16;1.4;6.9;6.0;5;0.98876;13.4;0.016;55.0;0.28;0.41;8235637116153187709;0.4
3.13;5.4;7.2;27.0;5;0.99174;12.7;0.026;114.0;0.27;0.37;8038331214994813327;0.84
3.17;7.9;6.2;54.0;5;0.99572;9.1;0.045;208.0;0.25;0.38;317542171587009652;0.46
2.9;1.1;8.5;23.0;6;0.99184;10.5;0.026;58.0;0.19;0.48;5900090703379970145;0.5
3.19;7.0;6.2;58.0;5;0.99454;10.4;0.046;176.0;0.25;0.54;7875242899084658216;0.7
3.19;7.0;6.2;58.0;5;0.99454;10.4;0.046;176.0;0.25;0.54;7875242899084658216;0.7
3.08;7.6;6.8;30.0;8;0.99164;12.5;0.03;110.0;0.28;0.43;10331310446293386410;0.59
3.19;7.0;6.2;58.0;5;0.99454;10.4;0.046;176.0;0.25;0.54;7875242899084658216;0.7
2.95;12.3;7.4;77.0;5;0.99778;9.0;0.038;183.0;0.21;0.8;16389075266787225391;0.48
3.18;15.3;7.0;54.0;6;0.9975;9.8;0.045;120.0;0.15;0.38;5120462293192339353;0.42
2.95;12.3;7.4;77.0;5;0.99778;9.0;0.038;183.0;0.21;0.8;16389075266787225391;0.48
3.17;1.2;7.3;29.0;4;0.99205;10.7;0.033;142.0;0.28;0.42;4105943152542859335;0.43
3.16;2.3;6.1;28.0;6;0.98962;12.4;0.033;111.0;0.18;0.38;11247235786948810211;0.49
3.08;6.1;7.0;6.0;8;0.99118;12.5;0.029;76.0;0.53;0.43;13666521210351105599;0.5
3.08;7.6;6.8;30.0;8;0.99164;12.5;0.03;110.0;0.28;0.43;10331310446293386410;0.59
3.1;10.2;6.5;20.0;7;0.99274;12.1;0.028;82.0;0.36;0.38;2888634324790666449;0.43
2.92;4.1;7.5;95.0;6;0.99184;11.3;0.041;163.0;0.25;0.47;11488564937051927991;0.59
3.25;2.9;6.7;48.0;5;0.99052;12.0;0.039;122.0;0.24;0.41;5488034906096854705;0.43
3.28;8.5;6.6;29.0;5;0.99546;10.4;0.042;141.0;0.25;0.33;2696041795673382930;0.6
3.11;1.5;6.4;23.0;7;0.98972;12.2;0.042;87.0;0.15;0.4;16570934110336961060;0.46
3.05;3.1;6.3;24.0;5;0.9942;8.6;0.039;115.0;0.28;0.3;13331553556718852889;0.43
3.17;7.9;6.2;54.0;5;0.99572;9.1;0.045;208.0;0.25;0.38;317542171587009652;0.46
2.96;3.5;7.1;35.0;5;0.99022;12.1;0.028;91.0;0.28;0.35;13474442704010901500;0.33
3.32;4.9;6.6;9.0;5;0.99253;12.0;0.032;125.0;0.35;0.34;14707716170753456232;0.81
2.9;1.1;8.5;23.0;6;0.99184;10.5;0.026;58.0;0.19;0.48;5900090703379970145;0.5
3.19;7.0;6.2;58.0;5;0.99454;10.4;0.046;176.0;0.25;0.54;7875242899084658216;0.7
3.46;1.2;6.0;10.0;6;0.9903;11.9;0.029;102.0;0.35;0.51;8909598751544278113;0.42
3.25;4.5;5.8;28.0;7;0.98906;13.7;0.024;94.0;0.31;0.32;13244718551479577607;0.52
3.22;2.6;6.6;33.0;6;0.99146;11.3;0.03;78.0;0.17;0.35;7700497455152029469;0.72
3.02;9.9;8.5;24.0;6;0.9951;10.5;0.036;88.0;0.23;0.4;15567326205012064342;0.42
3.25;4.5;5.8;28.0;7;0.98906;13.7;0.024;94.0;0.31;0.32;13244718551479577607;0.52
3.14;9.5;6.1;38.0;3;0.995;10.1;0.041;201.0;0.2;0.34;7178837352901366424;0.44
2.94;1.5;6.3;12.0;6;0.98876;12.3;0.024;76.0;0.37;0.37;17596069112769686631;0.39
3.06;3.2;6.2;20.0;7;0.98956;12.0;0.031;89.0;0.36;0.38;12550023579231689614;0.33
3.22;2.6;6.6;33.0;6;0.99146;11.3;0.03;78.0;0.17;0.35;7700497455152029469;0.72
3.12;11.2;6.3;61.0;6;0.99592;9.5;0.04;183.0;0.28;0.47;11307271158946613670;0.51
3.02;3.2;7.6;28.0;6;0.99129;11.4;0.043;152.0;0.27;0.52;13080560941471711758;0.53
3.16;2.3;7.0;40.0;7;0.99064;11.9;0.045;118.0;0.25;0.45;176635784168710796;0.48
2.85;4.9;9.7;3.0;6;0.99368;10.0;0.032;18.0;0.24;0.49;3016318221040464127;0.54
2.85;4.9;9.7;3.0;6;0.99368;10.0;0.032;18.0;0.24;0.49;3016318221040464127;0.54
3.23;1.4;6.8;19.0;7;0.99121;11.3;0.034;102.0;0.13;0.39;5736825761677881565;0.6
3.25;1.5;6.6;30.0;5;0.99104;11.7;0.045;133.0;0.78;0.5;10954346039727891847;0.48
3.36;6.7;5.1;44.0;7;0.99221;11.0;0.022;129.0;0.33;0.27;4520410797494145014;0.39
2.97;2.1;6.7;34.0;7;0.98924;12.2;0.033;111.0;0.34;0.4;2769907141938688115;0.48
2.91;4.3;6.7;57.0;7;0.99176;10.7;0.028;124.0;0.14;0.51;142778189751950648;0.54
3.11;10.9;7.0;25.0;6;0.99432;10.9;0.038;84.0;0.26;0.34;4156300033852832970;0.34
3.17;7.0;6.5;18.0;6;0.99366;10.2;0.04;113.0;0.29;0.26;6003406844981060909;0.38
3.16;2.3;7.0;40.0;7;0.99064;11.9;0.045;118.0;0.25;0.45;176635784168710796;0.48
3.15;2.5;7.6;20.0;5;0.99178;11.1;0.047;130.0;0.21;0.49;9089840861558206;0.48
3.0;2.6;7.7;26.0;6;0.99126;11.2;0.045;159.0;0.26;0.51;14126649963065227123;0.5
3.02;3.2;7.6;28.0;6;0.99129;11.4;0.043;152.0;0.27;0.52;13080560941471711758;0.53
3.07;2.5;7.7;31.0;6;0.99252;10.6;0.047;169.0;0.25;0.49;6241336263094800037;0.57
3.03;14.7;7.6;33.0;5;0.99709;10.3;0.047;151.0;0.35;0.46;12573650064919304780;0.53
3.4;4.5;6.9;31.0;4;0.99513;10.4;0.054;203.0;0.3;0.36;42371938592176324;0.57
